#ID   B counts   V counts  Cluster
1	6.21E+01	1.12E+02
2	1.61E+02	2.31E+02
3	7.91E+01	1.29E+02
4	6.67E+02	8.17E+02
5	1.31E+03	1.44E+03
6	7.26E+02	8.79E+02
7	3.13E+04	2.49E+04
8	4.68E+04	3.60E+04
9	8.85E+01	1.43E+02
10	1.04E+02	1.72E+02
11	3.13E+02	4.22E+02
12	1.29E+02	2.05E+02
13	4.35E+01	8.56E+01
14	7.25E+02	8.72E+02
15	6.78E+01	1.05E+02
16	9.68E+01	1.69E+02
17	3.59E+03	3.60E+03
18	5.51E+02	7.08E+02
19	7.77E+01	1.37E+02
20	1.71E+02	2.49E+02
21	6.26E+02	7.92E+02
22	1.46E+03	1.59E+03
23	1.76E+04	1.50E+04
24	7.77E+02	9.38E+02
25	3.32E+02	4.51E+02
26	1.25E+03	1.39E+03
27	2.30E+02	3.35E+02
28	5.54E+02	6.95E+02
29	2.04E+03	2.13E+03
30	1.50E+02	2.23E+02
31	3.85E+01	8.48E+01
32	1.57E+02	2.23E+02
33	1.18E+05	8.26E+04
34	3.65E+02	4.81E+02
35	1.32E+03	1.43E+03
36	5.02E+01	9.69E+01
37	9.11E+02	1.06E+03
38	6.50E+01	1.18E+02
39	1.17E+03	1.32E+03
40	2.75E+04	2.27E+04
41	2.55E+03	2.60E+03
42	1.11E+03	1.25E+03
43	3.83E+03	3.81E+03
44	1.19E+04	1.09E+04
45	2.33E+06	1.19E+06
46	9.94E+01	1.48E+02
47	4.95E+02	6.35E+02
48	4.63E+02	6.02E+02
49	1.57E+02	2.35E+02
50	1.56E+03	1.66E+03
51	7.22E+03	6.86E+03
52	1.23E+02	1.86E+02
53	6.62E+02	8.01E+02
54	4.92E+01	7.60E+01
55	1.20E+03	1.35E+03
56	1.53E+06	8.26E+05
58	6.40E+01	1.04E+02
59	5.51E+05	3.29E+05
60	2.70E+03	2.74E+03
61	2.76E+04	2.27E+04
62	1.22E+03	1.34E+03
63	8.72E+01	1.45E+02
64	8.79E+02	1.04E+03
65	5.32E+02	6.76E+02
66	1.85E+02	2.76E+02
67	3.77E+02	4.91E+02
68	7.52E+01	1.23E+02
69	1.32E+03	1.43E+03
70	6.87E+01	1.23E+02
71	3.38E+02	4.65E+02
72	4.58E+01	7.36E+01
73	2.33E+05	1.57E+05
74	1.78E+02	2.63E+02
75	6.90E+01	1.21E+02
76	6.67E+01	1.11E+02
77	5.04E+02	6.45E+02
78	2.17E+03	2.24E+03
79	5.70E+02	7.13E+02
80	1.04E+03	1.19E+03
81	9.62E+04	6.86E+04
82	5.15E+02	6.44E+02
83	8.79E+01	2.73E+02
84	1.19E+04	1.09E+04
85	7.22E+03	6.86E+03
86	2.41E+03	2.47E+03
87	4.83E+02	6.23E+02
88	8.53E+02	1.01E+03
89	1.02E+02	1.62E+02
90	4.20E+01	8.00E+01
91	2.19E+03	2.27E+03
92	9.80E+01	1.64E+02
93	3.13E+04	2.49E+04
94	6.95E+01	1.32E+02
95	9.94E+01	1.42E+02
96	5.02E+02	6.44E+02
97	1.13E+02	1.72E+02
98	1.76E+04	1.50E+04
99	1.02E+02	1.47E+02
100	1.04E+03	1.19E+03
101	2.34E+07	1.09E+07
102	2.40E+02	3.34E+02
103	4.54E+01	1.12E+02
104	1.07E+03	1.21E+03
105	7.23E+03	6.86E+03
106	6.80E+01	1.08E+02
107	1.11E+02	1.63E+02
108	7.45E+01	1.26E+02
109	5.56E+01	8.40E+01
110	1.34E+02	2.12E+02
111	1.18E+03	1.32E+03
112	4.85E+03	4.75E+03
113	6.72E+01	1.04E+02
114	1.12E+03	1.26E+03
115	1.05E+02	1.74E+02
116	4.68E+04	3.60E+04
117	1.04E+03	1.19E+03
118	5.12E+01	8.14E+01
119	1.93E+02	2.79E+02
120	1.75E+02	2.68E+02
121	9.76E+02	1.13E+03
122	1.74E+02	2.59E+02
123	1.13E+02	1.84E+02
124	5.47E+01	9.65E+01
125	8.58E+01	1.37E+02
126	6.35E+02	5.78E+02
127	1.12E+03	1.41E+03
128	1.48E+03	7.44E+02
129	4.26E+02	2.06E+02
130	1.14E+02	1.10E+02
131	2.27E+02	1.13E+02
132	3.50E+02	2.01E+02
133	1.82E+02	2.29E+02
134	2.69E+03	4.28E+03
135	1.98E+03	1.41E+03
136	6.97E+02	1.12E+03
