#ID    B Counts   V Counts  Field
1	5.84E+02	3.27E+02
2	9.08E+02	1.05E+03
3	7.21E+03	4.23E+03
4	1.71E+06	1.96E+06
5	4.98E+02	7.87E+02
6	9.08E+04	4.56E+04
7	1.86E+06	1.63E+06
8	4.14E+03	2.08E+03
9	1.26E+02	1.10E+02
10	1.64E+04	1.53E+04
11	7.98E+01	9.07E+01
12	9.97E+01	1.10E+02
13	1.54E+02	1.09E+02
14	1.68E+03	6.91E+02
15	1.96E+03	1.39E+03
16	1.12E+02	9.43E+01
17	2.25E+02	2.54E+02
18	8.71E+02	4.64E+02
19	4.19E+01	2.29E+01
20	5.69E+02	4.62E+02
21	2.01E+02	1.73E+02
22	4.27E+02	3.11E+02
23	1.07E+02	9.41E+01
24	2.27E+02	1.13E+02
25	4.96E+03	3.55E+03
26	5.13E+04	4.51E+04
27	1.62E+02	2.07E+02
28	1.48E+03	7.44E+02
29	3.13E+02	3.62E+02
30	6.22E+01	3.01E+01
31	6.35E+02	5.78E+02
32	7.57E+02	8.84E+02
33	2.54E+03	1.59E+03
34	1.37E+04	1.57E+04
35	2.12E+03	2.43E+03
36	5.61E+06	3.00E+06
37	5.39E+02	4.70E+02
38	6.86E+01	6.11E+01
39	1.20E+03	1.11E+03
40	1.46E+02	1.43E+02
41	1.01E+02	1.04E+02
42	4.25E+02	3.69E+02
43	1.11E+02	9.51E+01
44	2.74E+03	2.53E+03
45	1.85E+02	2.04E+02
47	5.95E+02	2.64E+02
48	1.55E+02	8.01E+01
49	3.67E+04	3.23E+04
50	1.58E+02	1.30E+02
51	1.32E+05	9.47E+04
52	1.14E+02	1.10E+02
53	1.07E+05	5.72E+04
54	1.12E+03	1.41E+03
55	1.12E+03	1.41E+03
56	2.33E+02	1.26E+02
57	1.75E+04	1.20E+04
58	3.50E+02	2.01E+02
59	1.49E+02	1.80E+02
60	1.81E+04	1.68E+04
61	3.81E+03	3.35E+03
62	3.67E+04	3.74E+04
63	4.04E+02	3.52E+02
64	4.43E+03	6.95E+03
65	1.10E+03	6.26E+02
66	4.37E+01	2.93E+01
67	6.21E+02	5.67E+02
68	1.04E+04	9.65E+03
69	2.08E+04	1.11E+04
70	6.40E+02	3.37E+02
71	3.61E+02	3.33E+02
72	1.39E+02	1.16E+02
73	4.48E+04	2.56E+04
74	5.65E+01	4.74E+01
75	2.66E+02	4.10E+02
76	2.66E+02	4.10E+02
77	3.42E+04	3.01E+04
78	1.99E+04	1.14E+04
79	7.17E+03	1.72E+04
80	4.04E+01	4.46E+01
81	3.59E+05	1.63E+05
82	3.10E+03	1.34E+03
83	7.67E+01	3.44E+01
84	1.04E+02	5.35E+01
85	1.16E+03	5.86E+02
86	1.03E+02	9.36E+01
87	4.91E+03	4.56E+03
88	3.15E+03	1.47E+03
89	6.56E+01	6.73E+01
90	2.25E+01	3.06E+01
91	3.48E+01	5.90E+01
92	1.87E+02	9.60E+01
93	2.87E+02	2.88E+02
94	8.24E+01	4.14E+01
95	4.56E+02	2.86E+02
96	1.73E+02	1.45E+02
97	3.23E+03	3.00E+03
98	3.11E+03	2.01E+03
99	2.47E+02	2.16E+02
100	4.26E+02	2.06E+02
101	8.18E+02	7.63E+02
102	1.19E+04	5.97E+03
103	2.08E+02	2.73E+02
104	1.64E+02	1.49E+02
105	1.12E+03	5.96E+02
106	2.43E+05	1.22E+05
107	2.43E+05	1.22E+05
108	2.05E+02	1.97E+02
109	5.20E+01	4.67E+01
110	4.52E+01	2.89E+01
111	1.12E+03	1.13E+03
112	5.75E+01	6.89E+01
113	4.91E+02	5.51E+02
114	1.26E+04	1.28E+04
115	4.21E+02	4.91E+02
116	1.91E+02	1.81E+02
117	3.54E+02	3.29E+02
118	1.94E+03	1.46E+03
119	6.41E+02	3.46E+02
120	8.73E+02	1.10E+03
121	1.19E+03	7.36E+02
122	9.48E+01	8.48E+01
123	2.34E+01	1.20E+01
124	2.60E+02	6.65E+02
125	2.15E+02	1.16E+02
126	9.02E+04	8.38E+04
127	8.66E+01	4.31E+01
128	5.58E+05	2.98E+05
129	1.40E+06	1.42E+06
130	5.22E+05	2.62E+05
131	1.82E+02	2.29E+02
132	5.19E+01	3.01E+01
133	2.96E+01	4.37E+01
134	1.50E+02	1.54E+02
135	1.48E+03	1.86E+03
136	5.13E+03	2.99E+03
137	1.04E+04	1.06E+04
138	1.42E+02	1.13E+02
139	8.41E+01	8.68E+01
140	1.77E+04	1.64E+04
141	4.58E+03	2.43E+03
142	4.58E+01	4.25E+01
143	2.19E+02	2.19E+02
144	1.34E+05	1.18E+05
145	3.60E+02	1.92E+02
146	3.60E+02	1.92E+02
147	2.75E+02	3.14E+02
148	2.75E+02	3.14E+02
